task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/multi_label/multilabel_CUB_small/1,,,,,,,0.0725,0.1399,0.0071,0.0104,16.0,,,,23.0,0.9666,,,,0.9944,0.9932,0.9944,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/multi_label/multilabel_CUB_small/2,,,,,,,0.1026,0.1732,0.0094,0.0141,16.0,,,,27.0,0.975,,,,0.9898,0.9887,0.9898,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/multi_label/multilabel_CUB_small/3,,,,,,,0.142,0.2111,0.007,0.0124,16.0,,,,33.0,0.9917,,,,0.9763,0.9786,0.9785,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,all,all,,,,,,,0.14398,0.44958,0.00966,0.015460000000000002,17.759999999999998,,,,307.8,0.99208,,,,0.99196,0.9917199999999999,0.99132,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,large,all,,,,,,,0.0103,0.3371,0.009,0.0137,16.4,,,,1020.0,0.9892,,,,0.9889,0.9887,0.989,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,large,classification/multi_label/multilabel_food101_large,,,,,,,0.0103,0.3371,0.009,0.0137,16.4,,,,1020.0,0.9892,,,,0.9889,0.9887,0.989,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,medium,all,,,,,,,0.0291,0.3566,0.0099,0.015,24.4,,,,319.0,0.9962,,,,0.9957,0.9957,0.9957,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,medium,classification/multi_label/multilabel_CUB_medium,,,,,,,0.0291,0.3566,0.0099,0.015,24.4,,,,319.0,0.9962,,,,0.9957,0.9957,0.9957,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,all,,,,,,,0.22683333333333333,0.5180666666666667,0.009800000000000001,0.016200000000000003,16.0,,,,66.66666666666667,0.9916666666666667,,,,0.9917333333333334,0.9914,0.9906333333333333,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/multi_label/multilabel_CUB_small/1,,,,,,,0.0918,0.3758,0.0105,0.0148,16.0,,,,48.0,0.9917,,,,0.9921,0.9933,0.991,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/multi_label/multilabel_CUB_small/2,,,,,,,0.2247,0.5172,0.0101,0.0175,16.0,,,,66.0,1.0,,,,0.9944,0.9944,0.9944,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/multi_label/multilabel_CUB_small/3,,,,,,,0.364,0.6612,0.0088,0.0163,16.0,,,,86.0,0.9833,,,,0.9887,0.9865,0.9865,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,all,all,,,,,,,0.09886,0.26358000000000004,0.0085,0.011640000000000001,20.8,,,,262.2,0.99332,,,,0.98636,0.98604,0.9861000000000001,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,large,all,,,,,,,0.0104,0.1914,0.0082,0.0107,25.2,,,,964.0,0.9814,,,,0.9816,0.9802,0.9815,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,large,classification/multi_label/multilabel_food101_large,,,,,,,0.0104,0.1914,0.0082,0.0107,25.2,,,,964.0,0.9814,,,,0.9816,0.9802,0.9815,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,medium,all,,,,,,,0.0244,0.2033,0.0094,0.0124,30.0,,,,226.0,0.9935,,,,0.9931,0.9928,0.9931,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,medium,classification/multi_label/multilabel_CUB_medium,,,,,,,0.0244,0.2033,0.0094,0.0124,30.0,,,,226.0,0.9935,,,,0.9931,0.9928,0.9931,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,all,,,,,,,0.15316666666666667,0.30773333333333336,0.0083,0.0117,16.266666666666666,,,,40.333333333333336,0.9972333333333333,,,,0.9857,0.9857333333333332,0.9853,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/multi_label/multilabel_CUB_small/1,,,,,,,0.0912,0.2451,0.0097,0.0129,16.0,,,,32.0,1.0,,,,0.9944,0.9944,0.9932,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/multi_label/multilabel_CUB_small/2,,,,,,,0.1584,0.3146,0.0079,0.0124,16.0,,,,40.0,0.9917,,,,0.9898,0.9876,0.9898,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/multi_label/multilabel_CUB_small/3,,,,,,,0.2099,0.3635,0.0073,0.0098,16.8,,,,49.0,1.0,,,,0.9729,0.9752,0.9729,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,all,all,,,,,,,0.0741,0.20888,0.009559999999999999,0.015099999999999999,19.2,,,,188.4,0.9883200000000001,,,,0.98834,0.98336,0.9885400000000001,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,large,all,,,,,,,0.0115,0.1522,0.009,0.0131,20.8,,,,672.0,0.981,,,,0.981,0.9785,0.9809,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,large,classification/multi_label/multilabel_food101_large,,,,,,,0.0115,0.1522,0.009,0.0131,20.8,,,,672.0,0.981,,,,0.981,0.9785,0.9809,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,medium,all,,,,,,,0.0265,0.1678,0.0103,0.0144,27.2,,,,175.0,0.994,,,,0.9934,0.9924,0.9934,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,medium,classification/multi_label/multilabel_CUB_medium,,,,,,,0.0265,0.1678,0.0103,0.0144,27.2,,,,175.0,0.994,,,,0.9934,0.9924,0.9934,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,all,,,,,,,0.11083333333333334,0.2414666666666667,0.0095,0.016,16.0,,,,31.666666666666668,0.9888666666666667,,,,0.9891,0.9819666666666667,0.9894666666666666,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/multi_label/multilabel_CUB_small/1,,,,,,,0.0755,0.202,0.0102,0.0154,16.0,,,,27.0,1.0,,,,0.9932,0.9899,0.9932,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/multi_label/multilabel_CUB_small/2,,,,,,,0.107,0.2407,0.0096,0.0161,16.0,,,,31.0,0.9666,,,,0.9876,0.9899,0.9876,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/multi_label/multilabel_CUB_small/3,,,,,,,0.15,0.2817,0.0087,0.0165,16.0,,,,37.0,1.0,,,,0.9865,0.9661,0.9876,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,all,all,all,,,,,,,0.09741,0.266195,0.008885,0.013489999999999999,19.23,,,,223.25,0.988435,,,,0.98802,0.9866300000000001,0.98795,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,all,all,,,,,,,0.05032,0.33599999999999997,0.09194,0.09466,27.766666666666666,,,,285.2,0.8446400000000001,0.7529399999999999,0.7529399999999999,0.7536400000000001,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,large,all,,,,,,,0.0077,0.2895,0.0846,0.0881,18.0,,,,698.0,0.9197,0.869,0.8687,0.8698,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,large,semantic_seg/kvasir_large,,,,,,,0.0077,0.2895,0.0846,0.0881,18.0,,,,698.0,0.9197,0.869,0.8687,0.8698,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,medium,all,,,,,,,0.0108,0.2935,0.091,0.0963,23.2,,,,412.0,0.8929,0.8376,0.8374,0.8385,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,medium,semantic_seg/kvasir_medium,,,,,,,0.0108,0.2935,0.091,0.0963,23.2,,,,412.0,0.8929,0.8376,0.8374,0.8385,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,small,all,,,,,,,0.07769999999999999,0.36566666666666664,0.0947,0.09630000000000001,31.35,,,,105.33333333333333,0.8035333333333333,0.6860333333333334,0.6862,0.6866333333333333,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,small,semantic_seg/kvasir_small/1,,,,,,,0.0761,0.3609,0.1001,0.1024,21.0,,,,103.0,0.8444,0.7312,0.7312,0.7315,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,small,semantic_seg/kvasir_small/2,,,,,,,0.0739,0.361,0.0926,0.0947,41.6,,,,105.0,0.785,0.6935,0.6933,0.6938,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,small,semantic_seg/kvasir_small/3,,,,,,,0.0831,0.3751,0.0914,0.0918,41.8,,,,108.0,0.7812,0.6334,0.6341,0.6346,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,all,all,,,,,,,0.04245,0.329675,0.0928,0.5654250000000001,23.369999999999997,,,,290.5,0.8575,0.7837999999999999,0.28245,0.7841750000000001,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,large,all,,,,,,,0.0076,0.2906,0.0841,0.3798,16.8,,,,655.0,0.9129,0.8773,0.3103,0.8778,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,large,semantic_seg/kvasir_large,,,,,,,0.0076,0.2906,0.0841,0.3798,16.8,,,,655.0,0.9129,0.8773,0.3103,0.8778,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,medium,all,,,,,,,0.0108,0.2945,0.089,0.4248,16.2,,,,296.0,0.8891,0.834,0.2533,0.8346,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,medium,semantic_seg/kvasir_medium,,,,,,,0.0108,0.2945,0.089,0.4248,16.2,,,,296.0,0.8891,0.834,0.2533,0.8346,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
