otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,anomaly_classification,padim,mvtec_bottle_small_3,2,1105.5,0.0,15.632265090942385,0.0430077537894248,,0.2069180607795715,,0.0298582669347524,,0.0292507894337177,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_3,3,1113.5,0.0,15.657831192016602,0.0427043437957763,,0.2056531310081482,,0.0305041577666997,,0.0289319977164268,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_3,4,1101.5,0.0,15.665923118591309,0.0427315235137939,,0.2017812132835388,,0.0306636467576026,,0.0283879972994327,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_hazelnut_large,0,1129.5,0.0,32.74145269393921,0.2466748207807541,,0.2062011212110519,,0.0315919704735279,,0.0322555154561996,0.8461538553237915,1.0,1.0,0.8461538553237915,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_hazelnut_large,1,1137.5,0.0,30.145166397094727,0.2106794714927673,,0.2062668651342392,,0.0319032333791255,,0.0328385569155216,0.8414633870124817,1.0,1.0,0.8414633870124817,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_hazelnut_large,2,1125.5,0.0,30.347492694854736,0.2066375166177749,,0.1978876739740371,,0.0315033830702304,,0.0316871777176857,0.8387096524238586,1.0,1.0,0.8387096524238586,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_hazelnut_large,3,1133.5,0.0,30.13844895362854,0.2012723982334137,,0.2032513916492462,,0.0320165455341339,,0.03200613707304,0.8313252925872803,1.0,1.0,0.8313252925872803,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_hazelnut_large,4,1121.5,0.0,30.18593406677246,0.2031822204589843,,0.2001020461320877,,0.0321137905120849,,0.0321888364851474,0.8476821184158325,1.0,1.0,0.8476821184158325,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_wood_medium,0,1149.5,0.0,24.353233575820923,0.1818790882825851,,0.2107188552618026,,0.0320001728832721,,0.031762171536684,0.9672130942344666,1.0,1.0,0.9672130942344666,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_wood_medium,1,1157.5,0.0,22.549480438232425,0.1414579004049301,,0.208030954003334,,0.0316998474299907,,0.0319763347506523,0.9661017060279846,1.0,1.0,0.9661017060279846,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_wood_medium,2,1145.5,0.0,22.509683847427368,0.1382326483726501,,0.2060830891132354,,0.0330658555030822,,0.031661219894886,0.9655172228813172,1.0,1.0,0.9655172228813172,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_wood_medium,3,1153.5,0.0,22.5464870929718,0.1365014314651489,,0.2054139077663421,,0.0314077958464622,,0.0317076370120048,0.9743589758872986,1.0,1.0,0.9743589758872986,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_wood_medium,4,1141.5,0.0,22.433766841888428,0.1361227482557296,,0.2061648666858673,,0.0320465005934238,,0.0312996171414852,0.9672130942344666,1.0,1.0,0.9672130942344666,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_1,0,1269.5,5.0,22.278106927871704,0.0296708863228559,,0.2426955103874206,,0.0292518213391304,,0.0301613379269838,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_1,1,1277.5,16.0,37.567882776260376,0.028849089052528,,0.2145205587148666,,0.0287920385599136,,0.0308142323046922,0.9032257795333862,1.0,1.0,0.9032257795333862,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_1,2,1265.5,16.0,37.86432147026062,0.0322828980861231,,0.210502490401268,,0.0299692209810018,,0.0300417151302099,0.8760330677032471,1.0,1.0,0.8760330677032471,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_1,3,1273.5,22.0,46.15228486061096,0.029179854995825,,0.2147246301174163,,0.0295569095760583,,0.0308577250689268,0.890625,1.0,1.0,0.890625,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_1,4,1261.5,13.0,33.61092257499695,0.0288003042626838,,0.2376717031002044,,0.0288492105901241,,0.0303692482411861,0.8652482032775879,1.0,1.0,0.8652482032775879,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_2,0,1289.5,18.0,40.2011353969574,0.029736373366581,,0.2487261146306991,,0.0287121143192052,,0.0307083874940872,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_2,1,1297.5,8.0,26.54214572906494,0.0337862074375152,,0.2278350740671157,,0.029244752600789,,0.0304462723433971,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_2,2,1285.5,10.0,29.14305877685547,0.033011040650308,,0.2182175815105438,,0.0296145938336849,,0.031135031953454,0.8676470518112183,1.0,1.0,0.8676470518112183,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_2,3,1293.5,6.0,23.739001512527462,0.0331939145301778,,0.2475245147943496,,0.0298642925918102,,0.0300940237939357,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_2,4,1281.5,19.0,42.256913900375366,0.0299789404594583,,0.2373310774564743,,0.0291813034564256,,0.0304090566933155,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_3,0,1209.5,16.0,37.814146757125854,0.0298390956595539,,0.2485051602125167,,0.029668727889657,,0.0299840625375509,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_3,1,1217.5,6.0,23.589582681655884,0.0292292755718031,,0.2326603531837463,,0.0292577352374792,,0.0297327432781457,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_3,2,1205.5,9.0,28.11694097518921,0.0293133523729111,,0.2464852631092071,,0.0294364150613546,,0.0301817543804645,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_3,3,1213.5,10.0,29.297887802124023,0.0334623146802186,,0.212656944990158,,0.0293690077960491,,0.0299205426126718,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_bottle_small_3,4,1201.5,9.0,27.643186569213867,0.0313728544861077,,0.2235883474349975,,0.0289265103638172,,0.0304123684763908,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_hazelnut_large,0,1229.5,6.0,91.9213011264801,0.1444300686319669,,0.199693888425827,,0.0322738997638225,,0.0350321531295776,0.9928057789802552,1.0,1.0,0.9928057789802552,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_hazelnut_large,1,1237.5,8.0,113.46804189682008,0.1414215955883264,,0.2018414735794067,,0.0315690450370311,,0.034548670053482,0.9928057789802552,1.0,1.0,0.9928057789802552,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_hazelnut_large,2,1225.5,13.0,167.01256346702576,0.1401619383921989,,0.1990523040294647,,0.0313463807106018,,0.0344447791576385,0.9928057789802552,1.0,1.0,0.9928057789802552,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_hazelnut_large,3,1233.5,9.0,123.41659665107728,0.1383260008361604,,0.2000711113214492,,0.0314491726458072,,0.0334091708064079,0.9928057789802552,1.0,1.0,0.9928057789802552,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_hazelnut_large,4,1221.5,9.0,124.9489893913269,0.1435545401440726,,0.1995356231927871,,0.032799869775772,,0.0341703295707702,0.9928057789802552,1.0,1.0,0.9928057789802552,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_wood_medium,0,1249.5,5.0,37.57702708244324,0.0799451932311057,,0.2210410386323928,,0.0312939770519733,,0.0337393619120121,0.98305082321167,1.0,1.0,0.98305082321167,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_wood_medium,1,1257.5,5.0,38.2160222530365,0.0789471417665481,,0.2201712131500244,,0.0339737609028816,,0.0338971987366676,0.9752066135406494,1.0,1.0,0.9752066135406494,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_wood_medium,2,1245.5,5.0,38.42005515098572,0.0795556858181952,,0.2203003466129303,,0.0322575233876705,,0.0329429470002651,0.9672130942344666,1.0,1.0,0.9672130942344666,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_wood_medium,3,1253.5,5.0,38.263659954071045,0.0778237983584403,,0.2176772505044937,,0.0315940864384174,,0.0332285612821579,0.9747899174690248,1.0,1.0,0.9747899174690248,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,stfpm,mvtec_wood_medium,4,1241.5,5.0,37.74723696708679,0.0805227950215339,,0.2150899767875671,,0.0317505970597267,,0.0326132923364639,0.98305082321167,1.0,1.0,0.98305082321167,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_detection,padim,mvtec_bottle_small_1,0,1369.5,0.0,20.2122642993927,0.0430145263671875,,0.6740001440048218,,0.0522371344268322,,0.0528067834675312,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_detection,padim,mvtec_bottle_small_1,1,1377.5,0.0,20.149344205856323,0.0426291450858116,,0.3654890358448028,,0.0522439777851104,,0.0524284355342388,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_detection,padim,mvtec_bottle_small_1,2,1365.5,0.0,20.296279430389404,0.0428969375789165,,0.6739944815635681,,0.051758550107479,,0.0516351722180843,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_detection,padim,mvtec_bottle_small_1,3,1373.5,0.0,20.03813076019287,0.0430282577872276,,0.5441586375236511,,0.052544355392456,,0.051915168762207,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
