otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_1,2,0.0,15.669798135757446,0.0428132526576519,,0.2057052105665207,,0.0303183980286121,,0.0305935218930244,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_1,3,0.0,15.613406896591188,0.0425242893397808,,0.2079775482416153,,0.0297186262905597,,0.0292008183896541,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_1,4,0.0,15.626993656158447,0.0425162799656391,,0.2071183621883392,,0.0301813893020153,,0.0294419471174478,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_2,0,0.0,16.106346368789673,0.0426839813590049,,0.2056424021720886,,0.0293265935033559,,0.029203625395894,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_2,1,0.0,15.606542110443115,0.0425660610198974,,0.2052192687988281,,0.028981415554881,,0.0292614437639713,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_2,2,0.0,15.62553858757019,0.0427124015986919,,0.198859617114067,,0.0303453337401151,,0.0290632899850606,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_2,3,0.0,15.497947216033936,0.0425826087594032,,0.1991913616657257,,0.0294129773974418,,0.0293032433837652,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_2,4,0.0,15.6744544506073,0.0427884571254253,,0.2041529268026352,,0.0287052020430564,,0.0294437408447265,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_3,0,0.0,16.11991024017334,0.0423360355198383,,0.2144909352064132,,0.0290169604122638,,0.0289102829992771,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_3,1,0.0,16.033010244369507,0.0424964427947998,,0.2037339806556701,,0.0292522069066762,,0.0296525191515684,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_3,2,0.0,15.632265090942385,0.0430077537894248,,0.2069180607795715,,0.0298582669347524,,0.0292507894337177,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_3,3,0.0,15.657831192016602,0.0427043437957763,,0.2056531310081482,,0.0305041577666997,,0.0289319977164268,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_3,4,0.0,15.665923118591309,0.0427315235137939,,0.2017812132835388,,0.0306636467576026,,0.0283879972994327,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,large,mvtec_hazelnut_large,0,6.0,91.9213011264801,0.1444300686319669,,0.199693888425827,,0.0322738997638225,,0.0350321531295776,0.9928057789802552,1.0,1.0,1.0,0.9928057789802552,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,large,mvtec_hazelnut_large,1,8.0,113.46804189682008,0.1414215955883264,,0.2018414735794067,,0.0315690450370311,,0.034548670053482,0.9928057789802552,1.0,1.0,1.0,0.9928057789802552,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,large,mvtec_hazelnut_large,2,13.0,167.01256346702576,0.1401619383921989,,0.1990523040294647,,0.0313463807106018,,0.0344447791576385,0.9928057789802552,1.0,1.0,1.0,0.9928057789802552,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,large,mvtec_hazelnut_large,3,9.0,123.41659665107728,0.1383260008361604,,0.2000711113214492,,0.0314491726458072,,0.0334091708064079,0.9928057789802552,1.0,1.0,1.0,0.9928057789802552,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,large,mvtec_hazelnut_large,4,9.0,124.9489893913269,0.1435545401440726,,0.1995356231927871,,0.032799869775772,,0.0341703295707702,0.9928057789802552,1.0,1.0,1.0,0.9928057789802552,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,medium,mvtec_wood_medium,0,5.0,37.57702708244324,0.0799451932311057,,0.2210410386323928,,0.0312939770519733,,0.0337393619120121,0.98305082321167,1.0,1.0,1.0,0.98305082321167,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,medium,mvtec_wood_medium,1,5.0,38.2160222530365,0.0789471417665481,,0.2201712131500244,,0.0339737609028816,,0.0338971987366676,0.9752066135406494,1.0,1.0,1.0,0.9752066135406494,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,medium,mvtec_wood_medium,2,5.0,38.42005515098572,0.0795556858181952,,0.2203003466129303,,0.0322575233876705,,0.0329429470002651,0.9672130942344666,1.0,1.0,1.0,0.9672130942344666,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,medium,mvtec_wood_medium,3,5.0,38.263659954071045,0.0778237983584403,,0.2176772505044937,,0.0315940864384174,,0.0332285612821579,0.9747899174690248,1.0,1.0,1.0,0.9747899174690248,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,medium,mvtec_wood_medium,4,5.0,37.74723696708679,0.0805227950215339,,0.2150899767875671,,0.0317505970597267,,0.0326132923364639,0.98305082321167,1.0,1.0,1.0,0.98305082321167,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_1,0,5.0,22.278106927871704,0.0296708863228559,,0.2426955103874206,,0.0292518213391304,,0.0301613379269838,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_1,1,16.0,37.567882776260376,0.028849089052528,,0.2145205587148666,,0.0287920385599136,,0.0308142323046922,0.9032257795333862,1.0,1.0,1.0,0.9032257795333862,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_1,2,16.0,37.86432147026062,0.0322828980861231,,0.210502490401268,,0.0299692209810018,,0.0300417151302099,0.8760330677032471,1.0,1.0,1.0,0.8760330677032471,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_1,3,22.0,46.15228486061096,0.029179854995825,,0.2147246301174163,,0.0295569095760583,,0.0308577250689268,0.890625,1.0,1.0,1.0,0.890625,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_1,4,13.0,33.61092257499695,0.0288003042626838,,0.2376717031002044,,0.0288492105901241,,0.0303692482411861,0.8652482032775879,1.0,1.0,1.0,0.8652482032775879,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_2,0,18.0,40.2011353969574,0.029736373366581,,0.2487261146306991,,0.0287121143192052,,0.0307083874940872,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_2,1,8.0,26.54214572906494,0.0337862074375152,,0.2278350740671157,,0.029244752600789,,0.0304462723433971,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_2,2,10.0,29.14305877685547,0.033011040650308,,0.2182175815105438,,0.0296145938336849,,0.031135031953454,0.8676470518112183,1.0,1.0,1.0,0.8676470518112183,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_2,3,6.0,23.739001512527462,0.0331939145301778,,0.2475245147943496,,0.0298642925918102,,0.0300940237939357,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_2,4,19.0,42.256913900375366,0.0299789404594583,,0.2373310774564743,,0.0291813034564256,,0.0304090566933155,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_3,0,16.0,37.814146757125854,0.0298390956595539,,0.2485051602125167,,0.029668727889657,,0.0299840625375509,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_3,1,6.0,23.589582681655884,0.0292292755718031,,0.2326603531837463,,0.0292577352374792,,0.0297327432781457,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_3,2,9.0,28.11694097518921,0.0293133523729111,,0.2464852631092071,,0.0294364150613546,,0.0301817543804645,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_3,3,10.0,29.297887802124023,0.0334623146802186,,0.212656944990158,,0.0293690077960491,,0.0299205426126718,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,stfpm,small,mvtec_bottle_small_3,4,9.0,27.643186569213867,0.0313728544861077,,0.2235883474349975,,0.0289265103638172,,0.0304123684763908,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_detection,padim,large,mvtec_hazelnut_large,0,0.0,41.526633501052856,0.3110299110412597,,0.3671454489231109,,0.0631080120801925,,0.0626016482710838,0.8461538553237915,1.0,1.0,1.0,0.8461538553237915,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_detection,padim,large,mvtec_hazelnut_large,1,0.0,41.285491943359375,0.314906895160675,,0.3666324615478515,,0.0627910569310188,,0.0636126324534416,0.8414633870124817,1.0,1.0,1.0,0.8414633870124817,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_detection,padim,large,mvtec_hazelnut_large,2,0.0,42.2092604637146,0.3092614114284515,,0.352932721376419,,0.062766708433628,,0.0625557005405426,0.8387096524238586,1.0,1.0,1.0,0.8387096524238586,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_detection,padim,large,mvtec_hazelnut_large,3,0.0,41.88551187515259,0.3063620924949646,,0.3668771386146545,,0.0628978163003921,,0.0628785416483879,0.8313252925872803,1.0,1.0,1.0,0.8313252925872803,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
